source_url,target_url,status_code,preserve_query_string
http://vietpaw.com/solutions/eco-pet-shops/index.html,https://vietpaw.com/solutions/eco-pet-shops/,301,True
http://www.vietpaw.com/solutions/eco-pet-shops/index.html,https://vietpaw.com/solutions/eco-pet-shops/,301,True
https://vietpaw.com/solutions/pet-brands/index.html,https://vietpaw.com/solutions/pet-brands/,301,True
https://www.vietpaw.com/solutions/pet-brands/index.html,https://vietpaw.com/solutions/pet-brands/,301,True
http://vietpaw.com/solutions/pet-brands/index.html,https://vietpaw.com/solutions/pet-brands/,301,True
http://www.vietpaw.com/solutions/pet-brands/index.html,https://vietpaw.com/solutions/pet-brands/,301,True
https://vietpaw.com/solutions/retail-chains/index.html,https://vietpaw.com/solutions/retail-chains/,301,True
https://www.vietpaw.com/solutions/retail-chains/index.html,https://vietpaw.com/solutions/retail-chains/,301,True
http://vietpaw.com/solutions/retail-chains/index.html,https://vietpaw.com/solutions/retail-chains/,301,True
http://www.vietpaw.com/solutions/retail-chains/index.html,https://vietpaw.com/solutions/retail-chains/,301,True
https://vietpaw.com/solutions/startup-brands/index.html,https://vietpaw.com/solutions/startup-brands/,301,True
https://www.vietpaw.com/solutions/startup-brands/index.html,https://vietpaw.com/solutions/startup-brands/,301,True
http://vietpaw.com/solutions/startup-brands/index.html,https://vietpaw.com/solutions/startup-brands/,301,True
http://www.vietpaw.com/solutions/startup-brands/index.html,https://vietpaw.com/solutions/startup-brands/,301,True
https://vietpaw.com/solutions/wholesalers/index.html,https://vietpaw.com/solutions/wholesalers/,301,True
https://www.vietpaw.com/solutions/wholesalers/index.html,https://vietpaw.com/solutions/wholesalers/,301,True
http://vietpaw.com/solutions/wholesalers/index.html,https://vietpaw.com/solutions/wholesalers/,301,True
http://www.vietpaw.com/solutions/wholesalers/index.html,https://vietpaw.com/solutions/wholesalers/,301,True
https://vietpaw.com/sustainability/index.html,https://vietpaw.com/sustainability/,301,True
https://www.vietpaw.com/sustainability/index.html,https://vietpaw.com/sustainability/,301,True
http://vietpaw.com/sustainability/index.html,https://vietpaw.com/sustainability/,301,True
http://www.vietpaw.com/sustainability/index.html,https://vietpaw.com/sustainability/,301,True
https://vietpaw.com/wholesale-catalogue/index.html,https://vietpaw.com/wholesale-catalogue/,301,True
https://www.vietpaw.com/wholesale-catalogue/index.html,https://vietpaw.com/wholesale-catalogue/,301,True
http://vietpaw.com/wholesale-catalogue/index.html,https://vietpaw.com/wholesale-catalogue/,301,True
http://www.vietpaw.com/wholesale-catalogue/index.html,https://vietpaw.com/wholesale-catalogue/,301,True
